[2026-08-11 17:21:35] 总保活脚本启动 PID=10728
[2026-08-11 18:00:39] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:00:49] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:00:50] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:01:01] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:01:02] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:01:12] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:01:13] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:01:23] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:01:24] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:01:35] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:01:36] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:01:46] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:01:47] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:01:57] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:01:58] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:02:09] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:02:10] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:02:20] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:02:21] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:02:31] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:02:33] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:02:43] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:02:44] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:02:54] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:02:55] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:03:06] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:03:07] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:03:17] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:03:18] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:03:28] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:03:29] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:03:40] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:03:41] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:03:51] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:03:52] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:04:02] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:04:03] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:04:14] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:04:15] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:04:25] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:04:26] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:04:36] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:04:37] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:04:48] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:04:49] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:04:59] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:05:00] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:05:10] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:05:11] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:05:22] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:05:23] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:05:33] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:05:34] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:05:44] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:05:45] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:05:56] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:05:57] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:06:08] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:06:09] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:06:19] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:06:20] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:06:31] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:06:32] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:06:42] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:06:43] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:06:54] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:06:55] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:07:05] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:07:06] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:07:17] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:07:18] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:07:28] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:07:29] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:07:39] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:07:40] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:07:51] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:07:52] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:23:13] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:23:14] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:23:25] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:23:27] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:23:37] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:23:38] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:23:49] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:23:50] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:24:01] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:24:02] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:24:12] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:24:13] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:24:24] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:24:25] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:24:35] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:24:36] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:24:47] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:24:48] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:24:58] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:24:59] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:25:10] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:25:11] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:25:22] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:25:23] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:25:33] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:25:34] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:25:44] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:25:45] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:25:56] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:25:57] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:26:08] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:26:09] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:26:21] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:26:22] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:26:33] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:26:34] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:26:45] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:26:47] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:26:57] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:26:58] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:27:10] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:27:11] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:27:22] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:27:23] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:27:35] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:27:36] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:27:47] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:27:48] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:27:59] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:28:00] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:28:15] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:28:16] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:28:29] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:28:30] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:28:43] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:28:44] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:28:56] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:28:57] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:29:09] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:29:10] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:29:23] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:29:24] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:29:37] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:29:38] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:29:51] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:29:52] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:30:04] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:30:05] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:30:19] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:30:20] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:30:33] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:30:34] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:30:47] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:30:48] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:31:01] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:31:02] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:31:17] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:31:18] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:31:31] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:31:32] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:31:46] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:31:47] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:31:59] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:32:01] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:32:14] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:32:15] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:32:29] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:32:30] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:32:45] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:32:46] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:33:00] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:33:02] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:33:17] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:33:18] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:33:34] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:33:35] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:33:50] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:33:51] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:34:05] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:34:06] comprehensive_keepalive.sh 重启失败
[2026-08-11 18:34:22] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:34:23] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:34:38] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:34:39] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:34:54] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:34:55] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:35:11] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:35:13] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:35:31] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:35:32] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:35:47] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:35:49] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:36:03] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:36:05] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:36:21] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:36:23] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:36:40] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:36:41] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:36:58] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:36:59] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:37:16] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:37:18] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:37:35] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:37:37] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:37:53] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:37:55] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:38:12] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:38:14] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:38:31] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:38:33] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:38:51] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:38:52] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:39:10] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:39:11] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:39:31] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:39:32] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:39:50] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:39:51] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:40:11] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:40:12] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:40:31] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:40:33] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:40:51] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:40:52] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:41:11] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:41:13] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:41:34] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:41:36] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:41:54] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:41:56] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:42:15] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:42:18] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:42:39] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:42:41] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:43:01] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:43:03] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:43:26] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:43:28] comprehensive_keepalive.sh 重启成功
[2026-08-11 18:43:50] 重启 comprehensive_keepalive.sh...
[2026-08-11 18:43:51] comprehensive_keepalive.sh 重启成功
